game_id,round,bonus,team,opponent,category,subcategory,part,answer,diff,value
98,12,6,Purdue A,Vanderbilt A,Beliefs and Other,Religion,part2,Santería,m,10
98,12,6,Purdue A,Vanderbilt A,Beliefs and Other,Religion,part3,divination,e,10
98,12,7,Vanderbilt A,Purdue A,History,World History,part1,raids of Muḥammad,h,0
98,12,7,Vanderbilt A,Purdue A,History,World History,part2,Mecca,e,0
98,12,7,Vanderbilt A,Purdue A,History,World History,part3,ibn Isḥāq,m,0
98,12,8,Vanderbilt A,Purdue A,Science,Chemistry,part1,carbo·cat·ions,m,10
98,12,8,Vanderbilt A,Purdue A,Science,Chemistry,part2,p orbitals,e,10
98,12,8,Vanderbilt A,Purdue A,Science,Chemistry,part3,Baeyer–Villiger reaction,h,0
98,12,9,Purdue A,Vanderbilt A,Arts,Painting/Sculpture,part1,Greer Lankton,h,0
98,12,9,Purdue A,Vanderbilt A,Arts,Painting/Sculpture,part2,Andy Warhol,e,0
98,12,9,Purdue A,Vanderbilt A,Arts,Painting/Sculpture,part3,video art,m,0
98,12,10,Purdue A,Vanderbilt A,Science,Physics,part1,magnetic field,e,10
98,12,10,Purdue A,Vanderbilt A,Science,Physics,part2,bound charge,m,0
98,12,10,Purdue A,Vanderbilt A,Science,Physics,part3,second harmonic generation,h,0
98,12,11,Vanderbilt A,Purdue A,Thought,Social Science,part1,war,e,10
98,12,11,Vanderbilt A,Purdue A,Thought,Social Science,part2,Kenneth Waltz,m,10
98,12,11,Vanderbilt A,Purdue A,Thought,Social Science,part3,James Fearon,h,0
98,12,12,Purdue A,Vanderbilt A,History,European History,part1,Tenshō embassy,h,0
98,12,12,Purdue A,Vanderbilt A,History,European History,part2,Jesuit Order,e,10
98,12,12,Purdue A,Vanderbilt A,History,European History,part3,Gregory XIII,m,0
98,12,13,Vanderbilt A,Purdue A,Beliefs and Other,Mythology,part1,Micronesia,h,0
98,12,13,Vanderbilt A,Purdue A,Beliefs and Other,Mythology,part2,Māui,e,10
98,12,13,Vanderbilt A,Purdue A,Beliefs and Other,Mythology,part3,teeth,m,10
98,12,14,Purdue A,Vanderbilt A,History,American History,part1,Foote,m,10
98,12,14,Purdue A,Vanderbilt A,History,American History,part2,Lost Cause,e,10
98,12,14,Purdue A,Vanderbilt A,History,American History,part3,John S. Mosby,h,0
98,12,15,Purdue A,Vanderbilt A,Science,Biology,part1,minor spliceosome,h,0
98,12,15,Purdue A,Vanderbilt A,Science,Biology,part2,microcephaly,e,10
98,12,15,Purdue A,Vanderbilt A,Science,Biology,part3,glia,m,0
98,12,16,Vanderbilt A,Purdue A,Literature,British Literature,part1,Despair,h,0
98,12,16,Vanderbilt A,Purdue A,Literature,British Literature,part2,The Faerie Queene,e,10
98,12,16,Vanderbilt A,Purdue A,Literature,British Literature,part3,The Pilgrim’s Progress,m,10
98,12,17,Purdue A,Vanderbilt A,Arts,Classical Music,part1,Rued Langgaard,h,0
98,12,17,Purdue A,Vanderbilt A,Arts,Classical Music,part2,piano,e,10
98,12,17,Purdue A,Vanderbilt A,Arts,Classical Music,part3,Edgard Varèse,m,0
99,14,1,Virginia A,Yale B,Beliefs and Other,Mythology,part1,Westcar Papyrus,h,0
99,14,1,Virginia A,Yale B,Beliefs and Other,Mythology,part2,Nile crocodiles,e,10
99,14,1,Virginia A,Yale B,Beliefs and Other,Mythology,part3,nets,m,0
99,14,2,Yale B,Virginia A,History,World History,part1,cockfighting,e,10
99,14,2,Yale B,Virginia A,History,World History,part2,Panama,h,0
99,14,2,Yale B,Virginia A,History,World History,part3,Jean-Claude Duvalier,m,0
99,14,3,Virginia A,Yale B,Literature,British Literature,part1,Maria Edgeworth,m,0
99,14,3,Virginia A,Yale B,Literature,British Literature,part2,Walter Scott,e,10
99,14,3,Virginia A,Yale B,Literature,British Literature,part3,“The Purple Jar”,h,0
99,14,4,Virginia A,Yale B,History,Other History,part1,having three or more children,h,10
99,14,4,Virginia A,Yale B,History,Other History,part2,Drusus,m,0
99,14,4,Virginia A,Yale B,History,Other History,part3,Trajan,e,10
99,14,5,Virginia A,Yale B,Thought,Philosophy,part1,Enlightenment,e,10
99,14,5,Virginia A,Yale B,Thought,Philosophy,part2,Salomon Maimon,h,0
99,14,5,Virginia A,Yale B,Thought,Philosophy,part3,transcendental deduction,m,10
99,14,6,Yale B,Virginia A,Arts,Classical Music,part1,Leoš Janáček’s Sinfonietta,h,0
99,14,6,Yale B,Virginia A,Arts,Classical Music,part2,The Pines of Rome,e,10
99,14,6,Yale B,Virginia A,Arts,Classical Music,part3,An Alpine Symphony,m,0
99,14,7,Virginia A,Yale B,Literature,European Literature,part1,Moby-Dick,e,10
99,14,7,Virginia A,Yale B,Literature,European Literature,part2,Jean Giono,h,0
99,14,7,Virginia A,Yale B,Literature,European Literature,part3,Paul de Man,m,0
99,14,8,Virginia A,Yale B,Science,Physics,part1,they are nearest-neighbors,m,10
99,14,8,Virginia A,Yale B,Science,Physics,part2,localization,h,0
99,14,8,Virginia A,Yale B,Science,Physics,part3,quantum entanglement,e,10
99,14,9,Yale B,Virginia A,Beliefs and Other,Current Events,part1,railroads,e,10
99,14,9,Yale B,Virginia A,Beliefs and Other,Current Events,part2,Hi-Viz,h,0
99,14,9,Yale B,Virginia A,Beliefs and Other,Current Events,part3,Berkshire Hathaway,m,10
99,14,10,Yale B,Virginia A,Science,Other Science,part1,Farey sequences,h,0
99,14,10,Yale B,Virginia A,Science,Other Science,part2,Euler’s  function,m,0
99,14,10,Yale B,Virginia A,Science,Other Science,part3,Pierre de Fermat,e,10
99,14,11,Virginia A,Yale B,Literature,American Literature,part1,swimming,m,0
99,14,11,Virginia A,Yale B,Literature,American Literature,part2,Walt Whitman,e,10
99,14,11,Virginia A,Yale B,Literature,American Literature,part3,“The Sleepers”,h,0
99,14,12,Yale B,Virginia A,Thought,Social Science,part1,communities of practice,h,0
99,14,12,Yale B,Virginia A,Thought,Social Science,part2,speech,e,10
99,14,12,Yale B,Virginia A,Thought,Social Science,part3,isoglosses,m,0
99,14,13,Yale B,Virginia A,Arts,Painting/Sculpture,part1,Pattern and Decoration movement,h,0
99,14,13,Yale B,Virginia A,Arts,Painting/Sculpture,part2,collage,e,10
99,14,13,Yale B,Virginia A,Arts,Painting/Sculpture,part3,Judy Chicago,m,10
99,14,14,Yale B,Virginia A,History,American History,part1,Mississippi,m,10
99,14,14,Yale B,Virginia A,History,American History,part2,Emmett Till,e,10
99,14,14,Yale B,Virginia A,History,American History,part3,Paul Theroux,h,0
99,14,15,Yale B,Virginia A,Science,Biology,part1,long COVID,m,0
99,14,15,Yale B,Virginia A,Science,Biology,part2,chronic fatigue syndrome,e,10
99,14,15,Yale B,Virginia A,Science,Biology,part3,mast cells,h,0
100,15,1,Chicago B,Stanford A,Arts,Classical Music,part1,"Étude Op. 10, No. 1",m,0
100,15,1,Chicago B,Stanford A,Arts,Classical Music,part2,Frédéric Chopin,e,10
100,15,1,Chicago B,Stanford A,Arts,Classical Music,part3,Op. 25,h,10
100,15,2,Stanford A,Chicago B,Beliefs and Other,Other Academic,part1,Overton window,m,10
100,15,2,Stanford A,Chicago B,Beliefs and Other,Other Academic,part2,spiral of silence,h,0
100,15,2,Stanford A,Chicago B,Beliefs and Other,Other Academic,part3,think tanks,e,10
100,15,3,Stanford A,Chicago B,Science,Biology,part1,necroptosis,h,0
100,15,3,Stanford A,Chicago B,Science,Biology,part2,ATP,e,10
100,15,3,Stanford A,Chicago B,Science,Biology,part3,DNA repair,m,10
100,15,4,Stanford A,Chicago B,Thought,Philosophy,part1,William Paley,m,10
100,15,4,Stanford A,Chicago B,Thought,Philosophy,part2,David Hume,e,10
100,15,4,Stanford A,Chicago B,Thought,Philosophy,part3,Richard Swinburne,h,10
100,15,5,Chicago B,Stanford A,History,American History,part1,Dorothy Thompson,h,0
100,15,5,Chicago B,Stanford A,History,American History,part2,labor unions,e,10
100,15,5,Chicago B,Stanford A,History,American History,part3,Walter Lippmann,m,0
100,15,6,Chicago B,Stanford A,Science,Chemistry,part1,tri·iodide,h,0
100,15,6,Chicago B,Stanford A,Science,Chemistry,part2,octet rule,e,10
100,15,6,Chicago B,Stanford A,Science,Chemistry,part3,SN2,m,10
100,15,7,Stanford A,Chicago B,History,Other History,part1,Tenterfield,h,0
100,15,7,Stanford A,Chicago B,History,Other History,part2,Queensland,e,10
100,15,7,Stanford A,Chicago B,History,Other History,part3,Harold Holt,m,10
100,15,8,Stanford A,Chicago B,Literature,European Literature,part1,Thingvellir,h,0
100,15,8,Stanford A,Chicago B,Literature,European Literature,part2,sagas,e,10
100,15,8,Stanford A,Chicago B,Literature,European Literature,part3,skalds,m,10
100,15,9,Stanford A,Chicago B,Arts,Painting/Sculpture,part1,ceilings,e,10
100,15,9,Stanford A,Chicago B,Arts,Painting/Sculpture,part2,di sotto in sù AND quadratura,h,0
100,15,9,Stanford A,Chicago B,Arts,Painting/Sculpture,part3,Giovanni Battista Tiepolo,m,10
100,15,10,Chicago B,Stanford A,Literature,World Literature,part1,apes,m,0
100,15,10,Chicago B,Stanford A,Literature,World Literature,part2,Dù Fú,e,10
100,15,10,Chicago B,Stanford A,Literature,World Literature,part3,“Lí Sāo”,h,0
100,15,11,Chicago B,Stanford A,History,World History,part1,Huks,h,0
100,15,11,Chicago B,Stanford A,History,World History,part2,Aquino,e,10
100,15,11,Chicago B,Stanford A,History,World History,part3,anti-Japanese sentiment,m,0
100,15,12,Chicago B,Stanford A,Beliefs and Other,Geography,part1,Dakar Rally,m,0
100,15,12,Chicago B,Stanford A,Beliefs and Other,Geography,part2,Saudi Arabia,e,10
100,15,12,Chicago B,Stanford A,Beliefs and Other,Geography,part3,Ténéré,h,0
100,15,13,Chicago B,Stanford A,Science,Other Science,part1,bathymetry,m,0
100,15,13,Chicago B,Stanford A,Science,Other Science,part2,mean depth,h,0
100,15,13,Chicago B,Stanford A,Science,Other Science,part3,biological productivity,e,10
100,15,14,Stanford A,Chicago B,History,European History,part1,Leopold I,m,10
100,15,14,Stanford A,Chicago B,History,European History,part2,Prince Eugene of Savoy,e,10
100,15,14,Stanford A,Chicago B,History,European History,part3,King in Prussia,h,10
100,15,15,Stanford A,Chicago B,Science,Physics,part1,universality,h,0
100,15,15,Stanford A,Chicago B,Science,Physics,part2,qubit rotations,m,0
100,15,15,Stanford A,Chicago B,Science,Physics,part3,lasers,e,10
100,15,16,Stanford A,Chicago B,Beliefs and Other,Religion,part1,martyrs,e,10
100,15,16,Stanford A,Chicago B,Beliefs and Other,Religion,part2,Bollandist Society,h,0
100,15,16,Stanford A,Chicago B,Beliefs and Other,Religion,part3,John Foxe,m,10
100,15,17,Stanford A,Chicago B,Literature,American Literature,part1,Project Gutenberg,e,10
100,15,17,Stanford A,Chicago B,Literature,American Literature,part2,Kurt Vonnegut,m,10
100,15,17,Stanford A,Chicago B,Literature,American Literature,part3,mapping literature,h,0
100,15,18,Stanford A,Chicago B,Thought,Social Science,part1,Georg Simmel,m,10
100,15,18,Stanford A,Chicago B,Thought,Social Science,part2,richness,h,0
100,15,18,Stanford A,Chicago B,Thought,Social Science,part3,Marshall McLuhan,e,10
100,15,19,Stanford A,Chicago B,Arts,Other Fine Arts,part1,bebop,e,10
100,15,19,Stanford A,Chicago B,Arts,Other Fine Arts,part2,Tommy Dorsey,m,0
100,15,19,Stanford A,Chicago B,Arts,Other Fine Arts,part3,“West End Blues”,h,0
101,14,1,Cornell A,Brown A,Beliefs and Other,Mythology,part1,Westcar Papyrus,h,0
101,14,1,Cornell A,Brown A,Beliefs and Other,Mythology,part2,Nile crocodiles,e,10
101,14,1,Cornell A,Brown A,Beliefs and Other,Mythology,part3,nets,m,0
101,14,2,Cornell A,Brown A,History,World History,part1,cockfighting,e,0
101,14,2,Cornell A,Brown A,History,World History,part2,Panama,h,0
101,14,2,Cornell A,Brown A,History,World History,part3,Jean-Claude Duvalier,m,0
101,14,3,Brown A,Cornell A,Literature,British Literature,part1,Maria Edgeworth,m,0
101,14,3,Brown A,Cornell A,Literature,British Literature,part2,Walter Scott,e,10
101,14,3,Brown A,Cornell A,Literature,British Literature,part3,“The Purple Jar”,h,0
101,14,4,Cornell A,Brown A,History,Other History,part1,having three or more children,h,0
101,14,4,Cornell A,Brown A,History,Other History,part2,Drusus,m,10
101,14,4,Cornell A,Brown A,History,Other History,part3,Trajan,e,10
101,14,5,Cornell A,Brown A,Thought,Philosophy,part1,Enlightenment,e,10
101,14,5,Cornell A,Brown A,Thought,Philosophy,part2,Salomon Maimon,h,0
101,14,5,Cornell A,Brown A,Thought,Philosophy,part3,transcendental deduction,m,0
101,14,6,Cornell A,Brown A,Arts,Classical Music,part1,Leoš Janáček’s Sinfonietta,h,0
101,14,6,Cornell A,Brown A,Arts,Classical Music,part2,The Pines of Rome,e,10
101,14,6,Cornell A,Brown A,Arts,Classical Music,part3,An Alpine Symphony,m,10
101,14,7,Cornell A,Brown A,Literature,European Literature,part1,Moby-Dick,e,10
101,14,7,Cornell A,Brown A,Literature,European Literature,part2,Jean Giono,h,0
101,14,7,Cornell A,Brown A,Literature,European Literature,part3,Paul de Man,m,10
101,14,8,Cornell A,Brown A,Science,Physics,part1,they are nearest-neighbors,m,10
101,14,8,Cornell A,Brown A,Science,Physics,part2,localization,h,10
101,14,8,Cornell A,Brown A,Science,Physics,part3,quantum entanglement,e,10
101,14,9,Brown A,Cornell A,Beliefs and Other,Current Events,part1,railroads,e,10
101,14,9,Brown A,Cornell A,Beliefs and Other,Current Events,part2,Hi-Viz,h,0
101,14,9,Brown A,Cornell A,Beliefs and Other,Current Events,part3,Berkshire Hathaway,m,0
101,14,10,Brown A,Cornell A,Science,Other Science,part1,Farey sequences,h,10
101,14,10,Brown A,Cornell A,Science,Other Science,part2,Euler’s  function,m,0
101,14,10,Brown A,Cornell A,Science,Other Science,part3,Pierre de Fermat,e,10
101,14,11,Brown A,Cornell A,Literature,American Literature,part1,swimming,m,10
101,14,11,Brown A,Cornell A,Literature,American Literature,part2,Walt Whitman,e,10
101,14,11,Brown A,Cornell A,Literature,American Literature,part3,“The Sleepers”,h,0
101,14,12,Cornell A,Brown A,Thought,Social Science,part1,communities of practice,h,10
101,14,12,Cornell A,Brown A,Thought,Social Science,part2,speech,e,10
101,14,12,Cornell A,Brown A,Thought,Social Science,part3,isoglosses,m,0
101,14,13,Cornell A,Brown A,Arts,Painting/Sculpture,part1,Pattern and Decoration movement,h,0
101,14,13,Cornell A,Brown A,Arts,Painting/Sculpture,part2,collage,e,10
101,14,13,Cornell A,Brown A,Arts,Painting/Sculpture,part3,Judy Chicago,m,10
101,14,14,Brown A,Cornell A,History,American History,part1,Mississippi,m,10
101,14,14,Brown A,Cornell A,History,American History,part2,Emmett Till,e,10
101,14,14,Brown A,Cornell A,History,American History,part3,Paul Theroux,h,0
101,14,15,Cornell A,Brown A,Science,Biology,part1,long COVID,m,0
101,14,15,Cornell A,Brown A,Science,Biology,part2,chronic fatigue syndrome,e,0
101,14,15,Cornell A,Brown A,Science,Biology,part3,mast cells,h,10
101,14,16,Cornell A,Brown A,History,European History,part1,Magnitogorsk,h,10
101,14,16,Cornell A,Brown A,History,European History,part2,Alexey Stakhanov,m,10
101,14,16,Cornell A,Brown A,History,European History,part3,Pravda,e,10
101,14,17,Cornell A,Brown A,Arts,Other Fine Arts,part1,before,e,0
101,14,17,Cornell A,Brown A,Arts,Other Fine Arts,part2,Laura Dern,m,0
101,14,17,Cornell A,Brown A,Arts,Other Fine Arts,part3,Miami Vice,h,0
102,14,1,Harvard A,Northwestern A,Beliefs and Other,Mythology,part1,Westcar Papyrus,h,0
102,14,1,Harvard A,Northwestern A,Beliefs and Other,Mythology,part2,Nile crocodiles,e,10
102,14,1,Harvard A,Northwestern A,Beliefs and Other,Mythology,part3,nets,m,0
102,14,2,Harvard A,Northwestern A,History,World History,part1,cockfighting,e,10
102,14,2,Harvard A,Northwestern A,History,World History,part2,Panama,h,0
102,14,2,Harvard A,Northwestern A,History,World History,part3,Jean-Claude Duvalier,m,0
102,14,3,Northwestern A,Harvard A,Literature,British Literature,part1,Maria Edgeworth,m,0
102,14,3,Northwestern A,Harvard A,Literature,British Literature,part2,Walter Scott,e,10
102,14,3,Northwestern A,Harvard A,Literature,British Literature,part3,“The Purple Jar”,h,0
102,14,4,Northwestern A,Harvard A,History,Other History,part1,having three or more children,h,0
102,14,4,Northwestern A,Harvard A,History,Other History,part2,Drusus,m,0
102,14,4,Northwestern A,Harvard A,History,Other History,part3,Trajan,e,10
102,14,5,Harvard A,Northwestern A,Thought,Philosophy,part1,Enlightenment,e,10
102,14,5,Harvard A,Northwestern A,Thought,Philosophy,part2,Salomon Maimon,h,0
102,14,5,Harvard A,Northwestern A,Thought,Philosophy,part3,transcendental deduction,m,0
102,14,6,Harvard A,Northwestern A,Arts,Classical Music,part1,Leoš Janáček’s Sinfonietta,h,0
102,14,6,Harvard A,Northwestern A,Arts,Classical Music,part2,The Pines of Rome,e,10
102,14,6,Harvard A,Northwestern A,Arts,Classical Music,part3,An Alpine Symphony,m,0
102,14,7,Harvard A,Northwestern A,Literature,European Literature,part1,Moby-Dick,e,10
102,14,7,Harvard A,Northwestern A,Literature,European Literature,part2,Jean Giono,h,0
102,14,7,Harvard A,Northwestern A,Literature,European Literature,part3,Paul de Man,m,10
102,14,8,Harvard A,Northwestern A,Science,Physics,part1,they are nearest-neighbors,m,0
102,14,8,Harvard A,Northwestern A,Science,Physics,part2,localization,h,0
102,14,8,Harvard A,Northwestern A,Science,Physics,part3,quantum entanglement,e,10
102,14,9,Northwestern A,Harvard A,Beliefs and Other,Current Events,part1,railroads,e,10
102,14,9,Northwestern A,Harvard A,Beliefs and Other,Current Events,part2,Hi-Viz,h,0
102,14,9,Northwestern A,Harvard A,Beliefs and Other,Current Events,part3,Berkshire Hathaway,m,10
102,14,10,Northwestern A,Harvard A,Science,Other Science,part1,Farey sequences,h,0
102,14,10,Northwestern A,Harvard A,Science,Other Science,part2,Euler’s  function,m,0
102,14,10,Northwestern A,Harvard A,Science,Other Science,part3,Pierre de Fermat,e,10
102,14,11,Northwestern A,Harvard A,Literature,American Literature,part1,swimming,m,0
102,14,11,Northwestern A,Harvard A,Literature,American Literature,part2,Walt Whitman,e,10
102,14,11,Northwestern A,Harvard A,Literature,American Literature,part3,“The Sleepers”,h,0
102,14,12,Northwestern A,Harvard A,Thought,Social Science,part1,communities of practice,h,0
102,14,12,Northwestern A,Harvard A,Thought,Social Science,part2,speech,e,10
102,14,12,Northwestern A,Harvard A,Thought,Social Science,part3,isoglosses,m,0
102,14,13,Northwestern A,Harvard A,Arts,Painting/Sculpture,part1,Pattern and Decoration movement,h,0
102,14,13,Northwestern A,Harvard A,Arts,Painting/Sculpture,part2,collage,e,10
102,14,13,Northwestern A,Harvard A,Arts,Painting/Sculpture,part3,Judy Chicago,m,10
102,14,14,Harvard A,Northwestern A,History,American History,part1,Mississippi,m,0
102,14,14,Harvard A,Northwestern A,History,American History,part2,Emmett Till,e,10
102,14,14,Harvard A,Northwestern A,History,American History,part3,Paul Theroux,h,0
102,14,15,Harvard A,Northwestern A,Science,Biology,part1,long COVID,m,0
102,14,15,Harvard A,Northwestern A,Science,Biology,part2,chronic fatigue syndrome,e,10
102,14,15,Harvard A,Northwestern A,Science,Biology,part3,mast cells,h,0
102,14,16,Harvard A,Northwestern A,History,European History,part1,Magnitogorsk,h,0
102,14,16,Harvard A,Northwestern A,History,European History,part2,Alexey Stakhanov,m,10
102,14,16,Harvard A,Northwestern A,History,European History,part3,Pravda,e,10
102,14,17,Harvard A,Northwestern A,Arts,Other Fine Arts,part1,before,e,10
102,14,17,Harvard A,Northwestern A,Arts,Other Fine Arts,part2,Laura Dern,m,10
102,14,17,Harvard A,Northwestern A,Arts,Other Fine Arts,part3,Miami Vice,h,0
102,14,18,Harvard A,Northwestern A,Science,Chemistry,part1,copper,m,10
102,14,18,Harvard A,Northwestern A,Science,Chemistry,part2,Diels–Alder reaction,e,10
102,14,18,Harvard A,Northwestern A,Science,Chemistry,part3,maleimide,h,0
102,14,19,Harvard A,Northwestern A,Literature,World Literature,part1,“The Dinosaur”,m,10
102,14,19,Harvard A,Northwestern A,Literature,World Literature,part2,comma,e,10
102,14,19,Harvard A,Northwestern A,Literature,World Literature,part3,Lost Children Archive,h,0
103,14,1,Georgia Tech B,Iowa State A,Beliefs and Other,Mythology,part1,Westcar Papyrus,h,0
103,14,1,Georgia Tech B,Iowa State A,Beliefs and Other,Mythology,part2,Nile crocodiles,e,10
